rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.4,1,3,0.6,6,ffc
2,Bijan Robinson,RB,ATL,2.2,1,3,0.7,11,ffc
3,Puka Nacua,WR,LAR,2.8,1,4,0.6,11,ffc
4,Ja'Marr Chase,WR,CIN,4.1,1,6,0.9,6,ffc
5,Jaxon Smith-Njigba,WR,SEA,5.2,3,7,0.8,11,ffc
6,Christian McCaffrey,RB,SF,6.1,3,11,1.5,8,ffc
7,Jonathan Taylor,RB,IND,6.3,3,10,1.5,13,ffc
8,Amon-Ra St. Brown,WR,DET,8.1,5,13,1.6,6,ffc
9,De'Von Achane,RB,MIA,10.2,5,14,1.8,6,ffc
10,Drake London,WR,ATL,10.3,6,13,1.5,11,ffc
11,Derrick Henry,RB,BAL,10.5,5,15,1.9,13,ffc
12,James Cook III,RB,BUF,11.6,6,18,2.5,7,ffc
13,CeeDee Lamb,WR,DAL,12.5,5,20,2.6,14,ffc
14,Rashee Rice,WR,KC,12.6,10,16,2.0,5,ffc
15,Justin Jefferson,WR,MIN,14.8,8,21,2.4,6,ffc
16,Ashton Jeanty,RB,LV,15.0,7,24,2.9,13,ffc
17,Chase Brown,RB,CIN,16.3,9,23,2.6,6,ffc
18,Saquon Barkley,RB,PHI,17.2,8,27,3.5,10,ffc
19,A.J. Brown,WR,NE,19.1,12,25,2.6,11,ffc
20,George Pickens,WR,DAL,20.5,15,27,2.4,14,ffc
21,Omarion Hampton,RB,LAC,21.5,11,32,3.9,7,ffc
22,Josh Jacobs,RB,GB,22.0,17,28,2.1,11,ffc
23,Nico Collins,WR,HOU,23.0,15,30,2.8,8,ffc
24,Chris Olave,WR,NO,23.1,16,28,2.4,8,ffc
25,Josh Allen,QB,BUF,24.4,7,35,6.4,7,ffc
26,Zay Flowers,WR,BAL,25.7,19,32,2.4,13,ffc
27,Breece Hall,RB,NYJ,26.0,20,34,3.0,13,ffc
28,Kenneth Walker,RB,KC,26.4,14,37,4.6,5,ffc
29,Jeremiyah Love,RB,ARI,28.1,17,36,4.1,14,ffc
30,Garrett Wilson,WR,NYJ,29.7,25,36,2.6,13,ffc
31,Kyren Williams,RB,LAR,31.5,21,40,4.0,11,ffc
32,DeVonta Smith,WR,PHI,32.0,22,42,3.7,10,ffc
33,Cam Skattebo,RB,NYG,32.0,21,42,3.9,8,ffc
34,Emeka Egbuka,WR,TB,33.1,24,41,3.7,10,ffc
35,Malik Nabers,WR,NYG,34.2,21,48,4.7,8,ffc
36,Javonte Williams,RB,DAL,35.5,25,44,4.0,14,ffc
37,Tetairoa McMillan,WR,CAR,35.9,27,47,3.4,5,ffc
38,Tee Higgins,WR,CIN,38.6,28,48,3.8,6,ffc
39,Travis Etienne Jr.,RB,NO,39.4,30,52,3.8,8,ffc
40,Davante Adams,WR,LAR,39.8,30,56,3.7,11,ffc
41,Jameson Williams,WR,DET,40.9,31,45,3.8,6,ffc
42,Terry McLaurin,WR,WAS,42.2,33,54,3.4,7,ffc
43,D'Andre Swift,RB,CHI,42.8,29,53,5.0,10,ffc
44,Bucky Irving,RB,TB,43.9,34,58,4.9,10,ffc
45,Rome Odunze,WR,CHI,44.6,32,57,4.6,10,ffc
46,Trey McBride,TE,ARI,45.1,21,61,8.9,14,ffc
47,Brock Bowers,TE,LV,45.4,18,66,10.3,13,ffc
