rank,name,position,team,adp,high,low,stdev,bye,source
40,Brock Bowers,TE,LV,41.1,13,56,10.8,13,ffc
41,D'Andre Swift,RB,CHI,41.4,34,51,4.3,10,ffc
42,Jaylen Waddle,WR,DEN,44.2,37,59,3.7,10,ffc
43,Trey McBride,TE,ARI,44.6,24,58,12.3,14,ffc
44,Terry McLaurin,WR,WAS,45.9,38,54,4.5,7,ffc
45,Bucky Irving,RB,TB,47.5,43,53,3.7,10,ffc
46,DJ Moore,WR,BUF,47.8,37,58,4.5,7,ffc
47,Rome Odunze,WR,CHI,48.2,42,58,4.9,10,ffc
48,Christian Watson,WR,GB,48.7,41,57,3.8,11,ffc
49,Quinshon Judkins,RB,CLE,49.5,38,55,5.1,11,ffc
50,David Montgomery,RB,HOU,49.9,41,58,4.9,8,ffc
51,Drake Maye,QB,NE,51.0,43,58,5.6,11,ffc
52,Bhayshul Tuten,RB,JAX,52.6,36,61,6.6,7,ffc
53,Luther Burden III,WR,CHI,53.3,44,66,6.4,10,ffc
54,Mike Evans,WR,SF,55.8,45,70,6.7,8,ffc
55,Rhamondre Stevenson,RB,NE,56.9,41,64,5.8,11,ffc
56,Parker Washington,WR,JAX,57.1,40,73,7.5,7,ffc
57,TreVeyon Henderson,RB,NE,57.7,33,74,11.4,11,ffc
58,DK Metcalf,WR,PIT,58.2,46,71,5.8,9,ffc
59,Lamar Jackson,QB,BAL,58.6,37,69,8.3,13,ffc
60,Jadarian Price,RB,SEA,59.3,48,75,5.5,11,ffc
61,Colston Loveland,TE,CHI,63.0,39,82,8.9,10,ffc
62,Jaylen Warren,RB,PIT,63.9,58,70,3.3,9,ffc
63,Courtland Sutton,WR,DEN,64.1,58,70,3.7,10,ffc
64,Dak Prescott,QB,DAL,67.4,54,74,5.4,14,ffc
65,Alec Pierce,WR,IND,67.7,58,79,6.9,13,ffc
66,Tony Pollard,RB,TEN,68.6,63,76,5.0,9,ffc
67,Marvin Harrison Jr.,WR,ARI,68.6,55,78,6.6,14,ffc
68,Carnell Tate,WR,TEN,71.3,61,83,6.0,9,ffc
69,Brian Thomas Jr.,WR,JAX,72.7,60,82,6.0,7,ffc
70,Matthew Stafford,QB,LAR,73.3,54,103,11.2,11,ffc
71,Tyler Warren,TE,IND,74.6,48,90,10.1,13,ffc
72,Chris Godwin Jr.,WR,TB,75.6,60,93,7.9,10,ffc
73,Michael Wilson,WR,ARI,75.8,59,84,6.2,14,ffc
74,Chuba Hubbard,RB,CAR,76.4,65,84,7.3,5,ffc
75,J.K. Dobbins,RB,DEN,77.0,62,89,8.5,10,ffc
76,Jalen Hurts,QB,PHI,78.0,59,117,12.9,10,ffc
77,Michael Pittman Jr.,WR,PIT,78.6,67,93,7.9,9,ffc
78,Rico Dowdle,RB,PIT,78.7,60,87,7.5,9,ffc
79,Seattle Defense,DEF,SEA,79.6,72,96,7.5,11,ffc
80,Josh Jacobs,RB,GB,82.2,67,109,10.9,11,ffc
81,Brock Purdy,QB,SF,82.6,61,95,11.1,8,ffc
82,George Kittle,TE,SF,83.2,75,100,9.4,8,ffc
83,Jayden Daniels,QB,WAS,83.3,70,104,8.5,7,ffc
84,Jayden Reed,WR,GB,85.6,72,98,7.0,11,ffc
85,Quentin Johnston,WR,LAC,86.2,63,102,8.9,7,ffc
86,Jonathon Brooks,RB,CAR,87.5,65,103,11.0,5,ffc
87,Jared Goff,QB,DET,87.8,82,94,4.5,6,ffc
88,Caleb Williams,QB,CHI,88.0,61,114,13.8,10,ffc
89,Sam LaPorta,TE,DET,88.7,78,97,6.9,6,ffc
90,Kyle Pitts Sr.,TE,ATL,89.0,86,95,3.9,11,ffc
91,Jordan Addison,WR,MIN,89.6,76,96,7.2,6,ffc
92,Xavier Worthy,WR,KC,93.5,74,106,9.2,5,ffc
93,Matthew Golden,WR,GB,94.5,80,106,7.6,11,ffc
94,Tucker Kraft,TE,GB,94.5,78,144,17.9,11,ffc
95,Denver Defense,DEF,DEN,95.0,83,111,9.9,10,ffc
96,Stefon Diggs,WR,WAS,95.0,76,111,9.2,7,ffc
97,Trevor Lawrence,QB,JAX,95.2,78,111,7.8,7,ffc
98,Jakobi Meyers,WR,JAX,95.7,87,102,4.9,7,ffc
99,Kyle Monangai,RB,CHI,97.2,74,116,12.6,10,ffc
100,Khalil Shakir,WR,BUF,97.3,87,106,8.6,7,ffc
101,Aaron Jones Sr.,RB,MIN,98.2,87,103,6.5,6,ffc
102,Josh Downs,WR,IND,100.2,93,112,6.5,13,ffc
103,Wan'Dale Robinson,WR,TEN,100.3,84,116,7.4,9,ffc
104,Jacory Croskey-Merritt,RB,WAS,103.1,89,117,8.1,7,ffc
105,Houston Defense,DEF,HOU,103.8,86,121,10.0,8,ffc
106,LA Rams Defense,DEF,LAR,103.9,68,134,13.7,11,ffc
107,RJ Harvey,RB,DEN,106.1,92,121,9.4,10,ffc
108,Deebo Samuel Sr.,WR,SF,106.2,77,118,12.3,8,ffc
109,Romeo Doubs,WR,NE,107.2,100,113,4.1,11,ffc
110,Bo Nix,QB,DEN,107.3,84,124,13.1,10,ffc
111,Justin Herbert,QB,LAC,108.7,76,130,13.2,7,ffc
112,Patrick Mahomes,QB,KC,108.9,83,126,13.6,5,ffc
113,Jordan Mason,RB,MIN,110.5,72,131,15.0,6,ffc
114,Kenny Gainwell,RB,TB,111.4,89,143,13.8,10,ffc
115,MarShawn Lloyd,RB,GB,112.3,74,139,15.1,11,ffc
116,Blake Corum,RB,LAR,113.4,69,140,17.1,11,ffc
117,KC Concepcion,WR,CLE,114.7,93,124,8.5,11,ffc
118,Jaxson Dart,QB,NYG,117.8,83,141,17.2,8,ffc
119,Makai Lemon,WR,PHI,120.7,103,138,8.8,10,ffc
120,Rashid Shaheed,WR,SEA,122.6,117,128,3.1,11,ffc
121,Philadelphia Defense,DEF,PHI,123.3,117,131,5.1,10,ffc
122,De'Zhaun Stribling,WR,SF,123.5,89,146,13.0,8,ffc
123,Sam Darnold,QB,SEA,125.0,1,156,52.3,11,ffc
124,Zach Charbonnet,RB,SEA,129.4,115,146,12.3,11,ffc
125,Jerry Jeudy,WR,CLE,132.5,126,143,6.3,11,ffc
126,Travis Kelce,TE,KC,132.7,98,168,18.8,5,ffc
127,Brandon Aubrey,PK,DAL,134.4,93,165,16.6,14,ffc
128,Dallas Goedert,TE,PHI,134.7,117,154,14.0,10,ffc
129,Tre Tucker,WR,LV,134.8,121,150,9.1,13,ffc
130,Rachaad White,RB,WAS,135.6,93,162,19.4,7,ffc
131,Jordan Love,QB,GB,136.2,114,154,13.5,11,ffc
132,Kyler Murray,QB,MIN,136.7,126,148,6.1,6,ffc
133,Woody Marks,RB,HOU,139.3,123,162,12.8,8,ffc
134,Tyler Allgeier,RB,ARI,141.5,104,174,20.6,14,ffc
135,Kayshon Boutte,WR,HOU,142.8,126,152,7.3,8,ffc
136,LA Chargers Defense,DEF,LAC,143.2,128,172,17.5,7,ffc
137,Keenan Allen,WR,IND,143.3,127,154,7.5,13,ffc
138,Malik Washington,WR,MIA,143.3,140,149,3.1,6,ffc
139,Denzel Boston,WR,CLE,144.6,139,149,4.0,11,ffc
140,Jake Ferguson,TE,DAL,144.6,101,168,23.5,14,ffc
141,Baker Mayfield,QB,TB,145.2,120,167,14.0,10,ffc
142,Tyler Shough,QB,NO,146.4,133,169,11.0,8,ffc
143,Brian Robinson,RB,ATL,147.4,122,168,15.6,11,ffc
144,Chris Rodriguez Jr.,RB,JAX,147.8,125,172,15.6,7,ffc
145,Dalton Kincaid,TE,BUF,152.1,121,173,18.6,7,ffc
146,Isaiah Likely,TE,NYG,155.6,134,193,16.5,8,ffc
147,Alvin Kamara,RB,NO,156.1,141,173,12.2,8,ffc
148,Cam Little,PK,JAX,156.9,140,178,14.1,7,ffc
149,Pittsburgh Defense,DEF,PIT,157.8,127,180,16.7,9,ffc
150,C.J. Stroud,QB,HOU,159.4,139,172,14.2,8,ffc
151,Cairo Santos,PK,CHI,160.4,138,174,15.8,10,ffc
152,Kaelon Black,RB,SF,161.7,138,193,19.6,8,ffc
153,Jonah Coleman,RB,DEN,164.4,144,179,13.7,10,ffc
154,Tennessee Defense,DEF,TEN,168.6,166,173,2.9,9,ffc
155,Cleveland Defense,DEF,CLE,171.2,138,202,24.9,11,ffc
156,Baltimore Defense,DEF,BAL,172.6,135,204,23.8,13,ffc
157,Buffalo Defense,DEF,BUF,174.4,159,205,18.1,7,ffc
1,Jahmyr Gibbs,RB,DET,1.0,1,1,0.00,6,fantasypros
2,Bijan Robinson,RB,ATL,2.0,2,2,0.00,11,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.67,4,6,0.94,11,fantasypros
5,Christian McCaffrey,RB,SF,5.0,4,6,0.82,8,fantasypros
6,Jonathan Taylor,RB,IND,5.67,5,7,0.94,13,fantasypros
7,Jaxon Smith-Njigba,WR,SEA,7.33,6,9,1.25,11,fantasypros
8,Amon-Ra St. Brown,WR,DET,8.0,7,9,0.82,6,fantasypros
9,James Cook III,RB,BUF,8.33,8,9,0.47,7,fantasypros
10,Saquon Barkley,RB,PHI,11.67,10,15,2.36,10,fantasypros
