rank,name,position,team,adp,high,low,stdev,bye,source
164,LA Chargers Defense,DEF,LAC,146.9,108,178,15.9,7,ffc
165,Antonio Williams,WR,WAS,147.8,126,171,15.4,7,ffc
166,Kayshon Boutte,WR,NE,148.3,120,184,27.2,11,ffc
167,Harrison Mevis,PK,LAR,149.1,117,164,15.2,11,ffc
168,Alvin Kamara,RB,NO,150.0,99,182,19.4,8,ffc
169,Cairo Santos,PK,CHI,150.3,136,188,16.2,10,ffc
170,Hunter Henry,TE,NE,152.5,106,196,23.2,11,ffc
171,Dalton Kincaid,TE,BUF,152.8,100,173,20.0,7,ffc
172,Cooper Kupp,WR,SEA,152.8,130,175,12.5,11,ffc
173,Sam Darnold,QB,SEA,152.9,129,178,14.5,11,ffc
174,Pittsburgh Defense,DEF,PIT,153.4,112,180,15.8,9,ffc
175,Tyler Bass,PK,BUF,153.5,77,204,46.6,7,ffc
176,Buffalo Defense,DEF,BUF,153.5,113,189,18.6,7,ffc
177,Brian Robinson Jr.,RB,ATL,153.7,119,177,22.8,11,ffc
178,Eddy Piñeiro,PK,SF,153.9,118,174,17.1,8,ffc
179,Tank Dell,WR,HOU,154.2,117,178,14.0,8,ffc
180,C.J. Stroud,QB,HOU,154.2,135,178,12.9,8,ffc
181,Will Reichard,PK,MIN,155.4,133,178,19.0,6,ffc
182,Cam Little,PK,JAX,156.5,116,180,15.2,7,ffc
183,Tyrone Tracy Jr.,RB,NYG,156.9,113,178,16.5,8,ffc
184,Chase McLaughlin,PK,TB,157.4,119,180,19.2,10,ffc
185,Travis Hunter,WR,JAX,160.3,140,179,10.8,7,ffc
186,Atlanta Defense,DEF,ATL,161.8,103,209,34.7,11,ffc
187,Adonai Mitchell,WR,NYJ,161.9,138,180,16.3,13,ffc
188,Tennessee Defense,DEF,TEN,162.8,155,173,7.4,9,ffc
189,Malik Washington,WR,MIA,163.0,142,178,13.0,6,ffc
190,Harrison Butker,PK,KC,163.2,117,202,17.6,5,ffc
191,Baltimore Defense,DEF,BAL,164.7,136,206,15.1,13,ffc
192,Daniel Jones,QB,IND,166.6,124,197,22.2,13,ffc
193,Dylan Sampson,RB,CLE,166.9,134,196,20.0,11,ffc
194,Malik Willis,QB,MIA,170.1,155,196,12.6,6,ffc
195,Isaac TeSlaa,WR,DET,170.1,156,180,9.2,6,ffc
196,Chris Boswell,PK,PIT,170.7,139,180,12.7,9,ffc
197,Evan McPherson,PK,CIN,171.1,124,204,18.1,6,ffc
198,New Orleans Defense,DEF,NO,171.7,156,178,9.5,8,ffc
199,Mike Washington Jr.,RB,LV,172.0,157,175,7.3,13,ffc
200,Wil Lutz,PK,DEN,174.3,171,196,7.5,10,ffc
201,Tyler Allgeier,RB,ARI,179.7,141,201,20.7,14,ffc
202,T.J. Hockenson,TE,MIN,182.8,165,196,13.2,6,ffc
203,NY Giants Defense,DEF,NYG,187.7,143,210,24.5,8,ffc
204,Christian Kirk,WR,SF,194.7,174,197,7.7,8,ffc
1,Bijan Robinson,RB,ATL,1.33,1,2,0.47,11,fantasypros
2,Jahmyr Gibbs,RB,DET,1.67,1,2,0.47,6,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.0,4,4,0.00,11,fantasypros
5,Christian McCaffrey,RB,SF,5.0,5,5,0.00,8,fantasypros
6,Jaxon Smith-Njigba,WR,SEA,6.33,6,7,0.47,11,fantasypros
7,Jonathan Taylor,RB,IND,6.67,6,7,0.47,13,fantasypros
8,Amon-Ra St. Brown,WR,DET,8.0,8,8,0.00,6,fantasypros
9,James Cook III,RB,BUF,9.67,9,10,0.47,7,fantasypros
10,Ashton Jeanty,RB,LV,11.0,9,12,1.41,13,fantasypros
