rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.5,1,3,0.7,6,ffc
2,Bijan Robinson,RB,ATL,2.1,1,3,0.7,11,ffc
3,Puka Nacua,WR,LAR,3.0,1,5,0.5,11,ffc
4,Ja'Marr Chase,WR,CIN,4.0,1,7,1.0,6,ffc
5,Jaxon Smith-Njigba,WR,SEA,5.4,2,9,1.3,11,ffc
6,Jonathan Taylor,RB,IND,5.7,2,10,1.4,13,ffc
7,Christian McCaffrey,RB,SF,6.9,2,11,1.6,8,ffc
8,Amon-Ra St. Brown,WR,DET,7.8,4,12,1.5,6,ffc
9,James Cook III,RB,BUF,9.2,4,15,1.8,7,ffc
10,Derrick Henry,RB,BAL,10.1,6,13,1.3,13,ffc
11,De'Von Achane,RB,MIA,11.4,6,17,1.9,6,ffc
12,Drake London,WR,ATL,12.1,9,15,1.4,11,ffc
13,CeeDee Lamb,WR,DAL,12.6,7,18,2.2,14,ffc
14,Justin Jefferson,WR,MIN,14.1,7,21,2.6,6,ffc
15,Chase Brown,RB,CIN,15.2,7,22,2.9,6,ffc
16,Ashton Jeanty,RB,LV,15.4,7,23,3.2,13,ffc
17,Rashee Rice,WR,KC,16.6,12,22,2.2,5,ffc
18,Saquon Barkley,RB,PHI,17.2,9,26,2.9,10,ffc
19,George Pickens,WR,DAL,19.1,13,29,2.5,14,ffc
20,A.J. Brown,WR,NE,19.9,12,28,2.7,11,ffc
21,Kenneth Walker,RB,KC,21.8,12,31,3.7,5,ffc
22,Nico Collins,WR,HOU,21.8,16,29,2.2,8,ffc
23,Omarion Hampton,RB,LAC,23.2,13,33,3.8,7,ffc
24,Chris Olave,WR,NO,24.2,18,29,2.1,8,ffc
25,Zay Flowers,WR,BAL,24.7,19,31,2.5,13,ffc
26,Josh Jacobs,RB,GB,26.1,16,33,3.6,11,ffc
27,Kyren Williams,RB,LAR,26.7,18,36,3.3,11,ffc
28,Malik Nabers,WR,NYG,28.6,20,38,3.3,8,ffc
29,Breece Hall,RB,NYJ,30.8,16,46,5.7,13,ffc
30,Garrett Wilson,WR,NYJ,31.0,25,44,3.0,13,ffc
31,Jeremiyah Love,RB,ARI,31.5,19,45,4.5,14,ffc
32,DeVonta Smith,WR,PHI,32.1,23,43,3.5,10,ffc
33,Josh Allen,QB,BUF,32.9,14,45,6.9,7,ffc
34,Tetairoa McMillan,WR,CAR,32.9,23,41,3.4,5,ffc
35,Javonte Williams,RB,DAL,33.1,23,42,3.7,14,ffc
36,Cam Skattebo,RB,NYG,33.8,24,42,3.6,8,ffc
37,Emeka Egbuka,WR,TB,36.5,25,54,4.8,10,ffc
38,Tee Higgins,WR,CIN,36.8,27,47,3.8,6,ffc
39,Davante Adams,WR,LAR,38.4,28,48,3.9,11,ffc
40,Trey McBride,TE,ARI,38.9,22,49,6.5,14,ffc
41,Jameson Williams,WR,DET,40.9,30,53,3.8,6,ffc
42,Travis Etienne Jr.,RB,NO,41.0,29,54,4.5,8,ffc
43,Ladd McConkey,WR,LAC,41.0,31,54,3.8,7,ffc
44,D'Andre Swift,RB,CHI,42.6,28,57,5.3,10,ffc
45,Brock Bowers,TE,LV,43.4,23,60,7.6,13,ffc
46,Terry McLaurin,WR,WAS,45.1,33,59,4.4,7,ffc
47,Rome Odunze,WR,CHI,45.7,36,60,4.7,10,ffc
48,Bucky Irving,RB,TB,45.9,31,59,5.6,10,ffc
