rank,name,position,team,adp,high,low,stdev,bye,source
147,Philadelphia Defense,DEF,PHI,139.6,105,178,13.9,10,ffc
148,Tyler Shough,QB,NO,139.7,122,169,9.7,8,ffc
149,Jake Ferguson,TE,DAL,139.8,92,177,20.3,14,ffc
150,LA Chargers Defense,DEF,LAC,140.5,109,180,11.8,7,ffc
151,Denzel Boston,WR,CLE,140.9,112,169,10.8,11,ffc
152,Jauan Jennings,WR,MIN,140.9,117,150,8.9,6,ffc
153,Woody Marks,RB,HOU,141.5,104,172,14.3,8,ffc
154,Tyjae Spears,RB,TEN,142.8,111,169,17.3,9,ffc
155,Cameron Dicker,PK,LAC,144.5,103,189,20.6,7,ffc
156,Jalen Nailor,WR,LV,145.5,113,166,12.2,13,ffc
157,Jake Bates,PK,DET,146.2,108,189,18.0,6,ffc
158,Malik Washington,WR,MIA,147.0,121,177,13.0,6,ffc
159,Dallas Defense,DEF,DAL,148.6,65,174,38.4,14,ffc
160,Sam Darnold,QB,SEA,148.8,117,174,12.0,11,ffc
161,Harrison Mevis,PK,LAR,149.0,113,189,15.0,11,ffc
162,Emmett Johnson,RB,KC,149.0,115,176,24.6,5,ffc
163,Tyler Loop,PK,BAL,149.3,135,192,16.2,13,ffc
164,Fernando Mendoza,QB,LV,149.8,140,178,16.2,13,ffc
165,Dalton Kincaid,TE,BUF,149.9,101,178,18.6,7,ffc
166,Chase McLaughlin,PK,TB,150.8,136,189,16.0,10,ffc
167,Cam Little,PK,JAX,150.9,111,205,19.9,7,ffc
168,Cooper Kupp,WR,SEA,152.7,116,178,13.9,11,ffc
169,Jordan Love,QB,GB,152.8,113,176,15.3,11,ffc
170,Tank Bigsby,RB,PHI,153.5,113,210,17.3,10,ffc
171,Mike Washington Jr.,RB,LV,153.5,92,204,23.4,13,ffc
172,Jaydon Blue,RB,DAL,154.2,80,187,42.9,14,ffc
173,Tank Dell,WR,HOU,154.3,115,180,15.1,8,ffc
174,Isiah Pacheco,RB,DET,154.4,107,192,18.1,6,ffc
175,Tyler Allgeier,RB,ARI,154.6,98,204,21.4,14,ffc
176,Eddy Piñeiro,PK,SF,156.4,117,197,18.7,8,ffc
177,Tyler Bass,PK,BUF,156.8,132,172,19.2,7,ffc
178,Wil Lutz,PK,DEN,157.0,116,205,18.6,10,ffc
179,Ryan Flournoy,WR,DAL,157.0,121,178,14.9,14,ffc
180,Jordyn Tyson,WR,NO,157.1,122,180,13.3,8,ffc
181,Alvin Kamara,RB,NO,157.3,114,179,16.5,8,ffc
182,Chris Rodriguez Jr.,RB,JAX,157.6,107,199,19.1,7,ffc
183,Cyrus Allen,WR,KC,158.6,145,173,10.1,5,ffc
184,Will Reichard,PK,MIN,158.6,114,205,21.1,6,ffc
185,Keaton Mitchell,RB,LAC,158.9,127,201,22.5,7,ffc
186,Blake Grupe,PK,IND,159.8,112,205,22.2,13,ffc
187,Kaelon Black,RB,SF,159.9,95,201,24.9,8,ffc
188,Braelon Allen,RB,NYJ,160.1,99,201,28.4,13,ffc
189,C.J. Stroud,QB,HOU,160.9,119,180,15.9,8,ffc
190,Jacksonville Defense,DEF,JAX,161.5,119,200,16.1,7,ffc
191,Adonai Mitchell,WR,NYJ,161.8,135,180,12.0,13,ffc
192,Juwan Johnson,TE,NO,161.9,122,199,16.7,8,ffc
193,Cleveland Defense,DEF,CLE,161.9,127,192,13.1,11,ffc
194,Devaughn Vele,WR,NO,162.0,142,175,10.6,8,ffc
195,MarShawn Lloyd,RB,GB,162.1,101,203,23.1,11,ffc
196,Ja'Kobi Lane,WR,BAL,162.2,127,180,14.6,13,ffc
197,Travis Hunter,WR,JAX,162.9,121,180,16.0,7,ffc
198,Hunter Henry,TE,NE,163.4,117,195,17.5,11,ffc
199,Brian Robinson,RB,ATL,163.5,139,189,19.3,11,ffc
200,Cam Ward,QB,TEN,163.6,140,210,27.6,9,ffc
201,Malik Willis,QB,MIA,164.6,123,198,17.5,6,ffc
202,Kayshon Boutte,WR,HOU,164.9,132,196,12.5,8,ffc
203,Buffalo Defense,DEF,BUF,165.1,124,209,15.5,7,ffc
204,Darius Slayton,WR,NYG,166.0,146,179,12.5,8,ffc
205,Tyrone Tracy Jr.,RB,NYG,166.2,139,188,14.9,8,ffc
206,Harrison Butker,PK,KC,167.4,136,205,16.0,5,ffc
207,Jonah Coleman,RB,DEN,167.5,121,205,20.3,10,ffc
208,Baltimore Defense,DEF,BAL,167.7,114,206,21.3,13,ffc
209,Caleb Douglas,WR,MIA,167.8,135,199,18.8,6,ffc
210,Trey Smack,PK,GB,169.1,113,208,27.2,11,ffc
211,Atlanta Defense,DEF,ATL,169.1,135,204,18.1,11,ffc
212,Daniel Jones,QB,IND,169.2,147,188,11.0,13,ffc
213,NY Giants Defense,DEF,NYG,169.4,163,173,3.8,8,ffc
214,T.J. Hockenson,TE,MIN,173.3,128,199,17.3,6,ffc
215,Dontayvion Wicks,WR,PHI,174.0,135,204,24.1,10,ffc
216,Kenyon Sadiq,TE,NYJ,174.1,145,189,13.9,13,ffc
217,Dylan Sampson,RB,CLE,174.2,110,207,27.3,11,ffc
218,Tre' Harris,WR,LAC,174.7,159,205,15.8,7,ffc
219,Evan McPherson,PK,CIN,175.4,122,210,20.4,6,ffc
220,Cairo Santos,PK,CHI,175.5,140,205,21.2,10,ffc
221,Brenton Strange,TE,JAX,175.7,147,199,16.1,7,ffc
222,Tennessee Defense,DEF,TEN,177.0,137,206,15.9,9,ffc
223,Chicago Defense,DEF,CHI,178.2,130,204,20.1,10,ffc
224,Dalton Schultz,TE,HOU,179.1,137,204,18.4,8,ffc
225,New Orleans Defense,DEF,NO,179.4,159,205,14.7,8,ffc
226,Terrance Ferguson,TE,LAR,188.2,159,210,17.1,11,ffc
227,Cincinnati Defense,DEF,CIN,188.7,169,210,18.7,6,ffc
228,Troy Franklin,WR,DEN,189.7,148,204,20.0,10,ffc
1,Jahmyr Gibbs,RB,DET,1.0,1,1,0.00,6,fantasypros
2,Bijan Robinson,RB,ATL,2.0,2,2,0.00,11,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.0,4,4,0.00,11,fantasypros
5,Christian McCaffrey,RB,SF,5.0,5,5,0.00,8,fantasypros
6,Jonathan Taylor,RB,IND,6.33,6,7,0.47,13,fantasypros
7,Jaxon Smith-Njigba,WR,SEA,6.67,6,7,0.47,11,fantasypros
8,Amon-Ra St. Brown,WR,DET,8.0,8,8,0.00,6,fantasypros
9,James Cook III,RB,BUF,9.0,9,9,0.00,7,fantasypros
10,CeeDee Lamb,WR,DAL,11.0,10,13,1.41,14,fantasypros
