rank,name,position,team,adp,high,low,stdev,bye,source
147,Rashod Bateman,WR,BAL,137.4,94,159,16.7,13,ffc
148,Woody Marks,RB,HOU,138.9,93,172,17.3,8,ffc
149,Cameron Dicker,PK,LAC,139.4,90,186,21.7,7,ffc
150,Denzel Boston,WR,CLE,139.5,125,152,7.3,11,ffc
151,Braelon Allen,RB,NYJ,139.8,1,183,55.8,13,ffc
152,Jauan Jennings,WR,MIN,140.1,125,154,8.7,6,ffc
153,Tyler Shough,QB,NO,140.3,110,170,11.4,8,ffc
154,Pittsburgh Defense,DEF,PIT,141.0,114,199,15.5,9,ffc
155,Jake Bates,PK,DET,141.4,111,187,17.9,6,ffc
156,Calvin Ridley,WR,TEN,141.7,126,167,8.4,9,ffc
157,Dalton Kincaid,TE,BUF,141.8,89,177,20.3,7,ffc
158,Ka'imi Fairbairn,PK,HOU,142.0,90,162,23.9,8,ffc
159,Jake Ferguson,TE,DAL,142.1,103,176,18.3,14,ffc
160,Cam Little,PK,JAX,142.4,98,190,16.7,7,ffc
161,Harrison Mevis,PK,LAR,144.0,111,165,17.3,11,ffc
162,Chase McLaughlin,PK,TB,145.3,119,169,15.5,10,ffc
163,Malik Washington,WR,MIA,145.8,104,175,16.1,6,ffc
164,LA Chargers Defense,DEF,LAC,146.0,112,180,12.8,7,ffc
165,Jordan Love,QB,GB,147.5,114,171,13.1,11,ffc
166,Sam Darnold,QB,SEA,149.8,108,173,15.9,11,ffc
167,Jonah Coleman,RB,DEN,150.5,79,193,29.8,10,ffc
168,Oronde Gadsden,TE,LAC,150.9,109,179,26.1,7,ffc
169,Malachi Fields,WR,NYG,151.1,99,172,22.5,8,ffc
170,Jalen Nailor,WR,LV,151.2,122,177,14.2,13,ffc
171,Tyler Loop,PK,BAL,151.6,120,180,14.5,13,ffc
172,Cooper Kupp,WR,SEA,151.6,115,177,13.9,11,ffc
173,Brian Robinson,RB,ATL,151.8,87,197,39.9,11,ffc
174,Chris Rodriguez Jr.,RB,JAX,152.0,111,179,15.7,7,ffc
175,Tyler Allgeier,RB,ARI,152.6,111,188,18.6,14,ffc
176,Tyrone Tracy Jr.,RB,NYG,153.0,120,191,21.8,8,ffc
177,Kayshon Boutte,WR,HOU,154.4,119,180,13.3,8,ffc
178,Will Reichard,PK,MIN,155.1,119,178,14.5,6,ffc
179,Dontayvion Wicks,WR,PHI,155.3,120,180,15.5,10,ffc
180,Mike Washington Jr.,RB,LV,155.8,93,210,26.9,13,ffc
181,Kaelon Black,RB,SF,156.1,125,178,17.1,8,ffc
182,Juwan Johnson,TE,NO,156.3,107,180,18.8,8,ffc
183,Trey Smack,PK,GB,156.9,142,198,16.0,11,ffc
184,Jacksonville Defense,DEF,JAX,157.8,116,206,15.8,7,ffc
185,Keaton Mitchell,RB,LAC,158.2,127,203,15.8,7,ffc
186,Alvin Kamara,RB,NO,158.4,103,181,21.0,8,ffc
187,Chris Boswell,PK,PIT,158.4,142,178,15.1,9,ffc
188,Adonai Mitchell,WR,NYJ,158.6,144,179,10.9,13,ffc
189,Brenton Strange,TE,JAX,158.7,122,199,23.8,7,ffc
190,Jordyn Tyson,WR,NO,158.9,121,179,14.3,8,ffc
191,Ryan Flournoy,WR,DAL,159.1,120,179,14.9,14,ffc
192,Isiah Pacheco,RB,DET,160.0,102,197,22.2,6,ffc
193,Ray Davis,RB,BUF,160.3,153,178,8.4,7,ffc
194,Cyrus Allen,WR,KC,160.9,141,178,15.7,5,ffc
195,Devaughn Vele,WR,NO,161.0,147,174,8.9,8,ffc
196,Harrison Butker,PK,KC,161.1,113,205,18.4,5,ffc
197,Hunter Henry,TE,NE,161.4,136,178,11.9,11,ffc
198,Tank Bigsby,RB,PHI,162.4,115,187,18.1,10,ffc
199,C.J. Stroud,QB,HOU,162.4,128,180,13.0,8,ffc
200,Tank Dell,WR,HOU,162.5,140,180,16.9,8,ffc
201,Dylan Sampson,RB,CLE,163.0,124,189,18.0,11,ffc
202,Blake Grupe,PK,NYJ,163.7,139,196,21.4,13,ffc
203,Dalton Schultz,TE,HOU,164.0,119,200,33.1,8,ffc
204,Travis Hunter,WR,JAX,164.2,136,179,10.7,7,ffc
205,Terrance Ferguson,TE,LAR,164.4,138,180,17.4,11,ffc
206,Daniel Jones,QB,IND,164.5,132,183,12.2,13,ffc
207,Atlanta Defense,DEF,ATL,164.8,132,199,12.6,11,ffc
208,Wil Lutz,PK,DEN,166.4,122,206,17.0,10,ffc
209,Jaylin Noel,WR,HOU,166.6,153,194,16.2,8,ffc
210,Ja'Kobi Lane,WR,BAL,166.9,136,202,18.6,13,ffc
211,Buffalo Defense,DEF,BUF,167.2,137,210,14.1,7,ffc
212,Troy Franklin,WR,DEN,167.4,138,204,18.7,10,ffc
213,Malik Willis,QB,MIA,167.4,146,197,12.8,6,ffc
214,Baltimore Defense,DEF,BAL,167.6,109,208,22.4,13,ffc
215,Caleb Douglas,WR,MIA,167.9,147,194,17.2,6,ffc
216,Jacoby Brissett,QB,ARI,168.4,116,200,26.6,14,ffc
217,T.J. Hockenson,TE,MIN,169.2,117,202,25.8,6,ffc
218,Evan McPherson,PK,CIN,169.3,136,196,14.1,6,ffc
219,Emmett Johnson,RB,KC,170.4,154,204,16.6,5,ffc
220,Cleveland Defense,DEF,CLE,170.6,144,206,15.5,11,ffc
221,NY Giants Defense,DEF,NYG,170.8,139,210,24.1,8,ffc
222,Eddy Piñeiro,PK,SF,171.3,124,209,18.1,8,ffc
223,Chris Bell,WR,MIA,172.2,143,199,23.8,6,ffc
224,Isaac TeSlaa,WR,DET,174.0,93,203,40.3,6,ffc
225,Tyler Bass,PK,BUF,174.0,142,198,16.8,7,ffc
226,Chig Okonkwo,TE,WAS,175.1,150,210,16.6,7,ffc
227,Tampa Bay Defense,DEF,TB,175.8,169,180,4.4,10,ffc
228,Cairo Santos,PK,CHI,177.2,141,209,22.6,10,ffc
229,New Orleans Defense,DEF,NO,179.1,143,199,19.4,8,ffc
230,Tre' Harris,WR,LAC,183.4,159,197,17.7,7,ffc
231,Chicago Defense,DEF,CHI,183.5,165,202,15.9,10,ffc
232,Tennessee Defense,DEF,TEN,184.2,142,210,17.8,9,ffc
233,Andy Borregales,PK,NE,185.1,139,209,27.4,11,ffc
1,Jahmyr Gibbs,RB,DET,1.0,1,1,0.00,6,fantasypros
2,Bijan Robinson,RB,ATL,2.0,2,2,0.00,11,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.67,4,6,0.94,11,fantasypros
5,Christian McCaffrey,RB,SF,4.67,4,5,0.47,8,fantasypros
6,Jonathan Taylor,RB,IND,6.0,5,7,0.82,13,fantasypros
7,Jaxon Smith-Njigba,WR,SEA,7.0,6,8,0.82,11,fantasypros
8,Amon-Ra St. Brown,WR,DET,7.67,7,8,0.47,6,fantasypros
9,James Cook III,RB,BUF,9.0,9,9,0.00,7,fantasypros
10,CeeDee Lamb,WR,DAL,11.33,10,13,1.25,14,fantasypros
