rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.5,1,3,0.7,6,ffc
2,Bijan Robinson,RB,ATL,2.2,1,3,0.6,11,ffc
3,Puka Nacua,WR,LAR,2.9,1,3,0.4,11,ffc
4,Ja'Marr Chase,WR,CIN,4.4,1,8,1.3,6,ffc
5,Christian McCaffrey,RB,SF,5.1,3,9,1.3,8,ffc
6,Jonathan Taylor,RB,IND,6.1,3,8,1.1,13,ffc
7,Jaxon Smith-Njigba,WR,SEA,7.1,3,12,1.6,11,ffc
8,Amon-Ra St. Brown,WR,DET,8.2,5,13,1.7,6,ffc
9,De'Von Achane,RB,MIA,9.7,4,12,2.1,6,ffc
10,Derrick Henry,RB,BAL,9.9,7,13,1.2,13,ffc
11,James Cook III,RB,BUF,10.3,5,15,1.8,7,ffc
12,CeeDee Lamb,WR,DAL,12.5,8,19,2.5,14,ffc
13,Drake London,WR,ATL,12.8,9,16,1.7,11,ffc
14,Justin Jefferson,WR,MIN,13.5,8,20,2.5,6,ffc
15,Ashton Jeanty,RB,LV,13.6,4,20,3.3,13,ffc
16,A.J. Brown,WR,NE,16.2,10,21,2.7,11,ffc
17,Saquon Barkley,RB,PHI,16.7,8,23,3.1,10,ffc
18,Omarion Hampton,RB,LAC,17.2,8,25,3.5,7,ffc
19,Kenneth Walker III,RB,KC,18.6,9,27,3.4,5,ffc
20,George Pickens,WR,DAL,19.2,15,28,2.8,14,ffc
21,Chase Brown,RB,CIN,20.1,13,27,2.7,6,ffc
22,Chris Olave,WR,NO,23.4,18,31,2.7,8,ffc
23,Nico Collins,WR,HOU,23.8,16,30,2.8,8,ffc
24,Josh Jacobs,RB,GB,24.7,18,31,3.3,11,ffc
25,Tee Higgins,WR,CIN,25.4,20,31,3.4,6,ffc
26,Jeremiyah Love,RB,ARI,26.8,18,34,3.2,14,ffc
27,Rashee Rice,WR,KC,27.0,17,35,3.7,5,ffc
28,Zay Flowers,WR,BAL,27.6,19,41,5.8,13,ffc
29,Josh Allen,QB,BUF,28.3,16,36,4.8,7,ffc
30,DeVonta Smith,WR,PHI,29.9,24,37,2.4,10,ffc
31,Breece Hall,RB,NYJ,30.4,23,36,2.8,13,ffc
32,Garrett Wilson,WR,NYJ,30.8,22,38,3.5,13,ffc
33,Kyren Williams,RB,LAR,30.9,21,43,4.2,11,ffc
34,Javonte Williams,RB,DAL,32.4,23,41,3.5,14,ffc
35,Cam Skattebo,RB,NYG,35.2,25,43,4.3,8,ffc
36,Tetairoa McMillan,WR,CAR,35.2,27,45,3.7,5,ffc
37,Ladd McConkey,WR,LAC,36.0,29,52,5.0,7,ffc
38,Terry McLaurin,WR,WAS,36.7,31,47,3.7,7,ffc
39,Trey McBride,TE,ARI,37.5,18,55,7.1,14,ffc
40,Travis Etienne Jr.,RB,NO,37.5,28,45,4.5,8,ffc
41,Davante Adams,WR,LAR,38.1,29,52,4.0,11,ffc
42,Jaylen Waddle,WR,DEN,38.5,30,54,6.7,10,ffc
43,Jameson Williams,WR,DET,42.2,36,51,3.7,6,ffc
44,Brock Bowers,TE,LV,44.1,23,63,7.8,13,ffc
45,Emeka Egbuka,WR,TB,44.5,30,61,5.5,10,ffc
46,D'Andre Swift,RB,CHI,45.8,34,52,4.3,10,ffc
47,Bucky Irving,RB,TB,46.1,36,53,4.1,10,ffc
48,Quinshon Judkins,RB,CLE,47.7,31,58,6.2,11,ffc
49,Joe Burrow,QB,CIN,48.3,29,61,8.3,6,ffc
50,Luther Burden III,WR,CHI,48.4,39,68,6.8,10,ffc
51,Malik Nabers,WR,NYG,48.5,30,70,8.6,8,ffc
52,Mike Evans,WR,SF,49.7,35,64,5.9,8,ffc
53,Rome Odunze,WR,CHI,52.2,42,63,4.7,10,ffc
54,Colston Loveland,TE,CHI,52.6,41,61,4.2,10,ffc
55,DK Metcalf,WR,PIT,54.6,44,66,5.5,9,ffc
56,Lamar Jackson,QB,BAL,54.6,32,68,8.5,13,ffc
57,David Montgomery,RB,HOU,55.1,40,77,5.5,8,ffc
58,Bhayshul Tuten,RB,JAX,57.0,38,70,7.1,7,ffc
59,Dak Prescott,QB,DAL,58.5,27,75,12.1,14,ffc
60,Christian Watson,WR,GB,59.1,43,73,6.2,11,ffc
61,TreVeyon Henderson,RB,NE,59.8,44,70,6.1,11,ffc
62,Alec Pierce,WR,IND,59.8,48,84,7.1,13,ffc
63,Tyler Warren,TE,IND,61.3,39,78,8.4,13,ffc
64,Carnell Tate,WR,TEN,61.9,45,72,6.5,9,ffc
65,Drake Maye,QB,NE,62.8,42,75,7.9,11,ffc
66,Marvin Harrison Jr.,WR,ARI,64.9,50,80,6.6,14,ffc
67,Jadarian Price,RB,SEA,64.9,45,84,7.7,11,ffc
68,Jaylen Warren,RB,PIT,65.5,55,78,4.8,9,ffc
69,DJ Moore,WR,BUF,66.0,45,86,8.0,7,ffc
70,Tony Pollard,RB,TEN,69.4,53,88,7.9,9,ffc
71,Courtland Sutton,WR,DEN,69.4,50,85,7.6,10,ffc
72,Parker Washington,WR,JAX,72.9,57,84,7.0,7,ffc
73,Rhamondre Stevenson,RB,NE,74.3,58,93,8.1,11,ffc
74,Brian Thomas Jr.,WR,JAX,74.6,57,91,6.5,7,ffc
75,Rico Dowdle,RB,PIT,78.5,64,97,7.4,9,ffc
76,Michael Pittman Jr.,WR,PIT,78.7,61,90,6.7,9,ffc
77,Tucker Kraft,TE,GB,79.4,63,113,8.1,11,ffc
