rank,name,position,team,adp,high,low,stdev,bye,source
147,Philadelphia Defense,DEF,PHI,137.9,99,176,14.9,10,ffc
148,Denzel Boston,WR,CLE,139.0,104,169,13.1,11,ffc
149,Tyler Shough,QB,NO,139.2,116,169,10.1,8,ffc
150,Calvin Ridley,WR,TEN,140.2,119,166,7.9,9,ffc
151,Tyjae Spears,RB,TEN,140.3,100,169,18.4,9,ffc
152,Jauan Jennings,WR,MIN,140.4,116,151,9.3,6,ffc
153,Tyler Bass,PK,BUF,140.6,106,172,24.5,7,ffc
154,Cameron Dicker,PK,LAC,141.2,98,172,20.2,7,ffc
155,Woody Marks,RB,HOU,141.6,99,172,16.1,8,ffc
156,LA Chargers Defense,DEF,LAC,141.7,112,176,11.1,7,ffc
157,Cyrus Allen,WR,KC,143.3,81,173,28.9,5,ffc
158,Malik Washington,WR,MIA,143.3,108,177,13.3,6,ffc
159,Dallas Defense,DEF,DAL,144.8,65,174,36.9,14,ffc
160,Jake Bates,PK,DET,145.0,115,189,17.2,6,ffc
161,Sam Darnold,QB,SEA,145.6,95,174,19.4,11,ffc
162,Chase McLaughlin,PK,TB,146.6,119,177,12.9,10,ffc
163,Dalton Kincaid,TE,BUF,147.1,94,178,20.3,7,ffc
164,Cam Little,PK,JAX,149.0,111,205,19.6,7,ffc
165,Harrison Mevis,PK,LAR,149.3,117,170,13.2,11,ffc
166,Tyler Loop,PK,BAL,150.0,119,192,15.5,13,ffc
167,Cooper Kupp,WR,SEA,150.4,116,174,12.9,11,ffc
168,Jalen Nailor,WR,LV,150.7,109,177,15.7,13,ffc
169,Malachi Fields,WR,NYG,150.8,99,182,27.6,8,ffc
170,Darius Slayton,WR,NYG,151.8,109,173,25.2,8,ffc
171,Mike Washington Jr.,RB,LV,152.4,89,210,24.3,13,ffc
172,Chris Rodriguez Jr.,RB,JAX,152.7,105,199,18.4,7,ffc
173,Jordan Love,QB,GB,153.0,114,176,15.0,11,ffc
174,Tyler Allgeier,RB,ARI,153.8,105,204,18.7,14,ffc
175,Isiah Pacheco,RB,DET,153.9,104,192,19.1,6,ffc
176,MarShawn Lloyd,RB,GB,154.1,98,203,24.8,11,ffc
177,Tank Bigsby,RB,PHI,154.3,113,187,19.8,10,ffc
178,Braelon Allen,RB,NYJ,154.5,107,192,24.9,13,ffc
179,Oronde Gadsden,TE,LAC,156.3,109,179,21.7,7,ffc
180,Jordyn Tyson,WR,NO,156.3,121,180,13.4,8,ffc
181,Emmett Johnson,RB,KC,157.0,120,176,22.3,5,ffc
182,Tank Dell,WR,HOU,157.2,116,180,15.6,8,ffc
183,Ryan Flournoy,WR,DAL,157.4,131,178,11.9,14,ffc
184,Tyrone Tracy Jr.,RB,NYG,157.4,120,191,20.2,8,ffc
185,Alvin Kamara,RB,NO,157.7,107,188,19.5,8,ffc
186,Will Reichard,PK,MIN,158.1,114,200,21.8,6,ffc
187,C.J. Stroud,QB,HOU,158.3,113,191,18.4,8,ffc
188,Juwan Johnson,TE,NO,158.7,111,179,18.0,8,ffc
189,Blake Grupe,PK,IND,159.0,112,205,23.7,13,ffc
190,Dontayvion Wicks,WR,PHI,159.7,125,194,20.1,10,ffc
191,Eddy Piñeiro,PK,SF,160.4,113,209,24.8,8,ffc
192,Adonai Mitchell,WR,NYJ,160.9,136,177,11.2,13,ffc
193,Jaydon Blue,RB,DAL,161.8,80,187,40.4,14,ffc
194,Hunter Henry,TE,NE,161.9,117,192,17.0,11,ffc
195,Jacksonville Defense,DEF,JAX,161.9,120,206,16.0,7,ffc
196,Brian Robinson,RB,ATL,162.3,123,189,20.8,11,ffc
197,Cleveland Defense,DEF,CLE,162.5,135,192,11.2,11,ffc
198,Trey Smack,PK,GB,162.5,113,198,22.5,11,ffc
199,Troy Franklin,WR,DEN,162.8,138,204,27.4,10,ffc
200,Devaughn Vele,WR,NO,162.8,157,175,6.5,8,ffc
201,Kaelon Black,RB,SF,162.8,125,201,20.4,8,ffc
202,Ja'Kobi Lane,WR,BAL,162.9,127,194,16.5,13,ffc
203,NY Giants Defense,DEF,NYG,163.0,144,184,15.9,8,ffc
204,Atlanta Defense,DEF,ATL,163.4,130,204,15.9,11,ffc
205,Wil Lutz,PK,DEN,163.6,116,206,20.3,10,ffc
206,Cam Ward,QB,TEN,163.6,140,210,27.6,9,ffc
207,Kayshon Boutte,WR,HOU,163.7,128,196,14.0,8,ffc
208,Malik Willis,QB,MIA,164.4,125,200,16.7,6,ffc
209,Keaton Mitchell,RB,LAC,164.5,127,210,25.0,7,ffc
210,Daniel Jones,QB,IND,164.5,120,188,17.1,13,ffc
211,Travis Hunter,WR,JAX,165.6,152,180,9.1,7,ffc
212,Jonah Coleman,RB,DEN,165.9,132,205,20.5,10,ffc
213,Buffalo Defense,DEF,BUF,166.4,125,209,15.6,7,ffc
214,Baltimore Defense,DEF,BAL,166.9,114,207,20.3,13,ffc
215,Chig Okonkwo,TE,WAS,167.2,134,178,18.9,7,ffc
216,Caleb Douglas,WR,MIA,167.3,145,199,15.2,6,ffc
217,Brenton Strange,TE,JAX,168.1,127,199,19.3,7,ffc
218,Chicago Defense,DEF,CHI,168.9,134,196,21.6,10,ffc
219,Dylan Sampson,RB,CLE,169.2,112,200,21.7,11,ffc
220,Harrison Butker,PK,KC,169.4,136,205,16.2,5,ffc
221,Tre' Harris,WR,LAC,169.6,159,195,14.9,7,ffc
222,Evan McPherson,PK,CIN,173.0,128,210,17.3,6,ffc
223,Isaac TeSlaa,WR,DET,173.1,93,204,46.1,6,ffc
224,Bryce Young,QB,CAR,174.0,139,201,25.7,5,ffc
225,Andy Borregales,PK,NE,175.4,144,209,23.4,11,ffc
226,T.J. Hockenson,TE,MIN,176.6,164,199,7.9,6,ffc
227,Dalton Schultz,TE,HOU,178.5,137,204,22.7,8,ffc
228,Tennessee Defense,DEF,TEN,178.6,140,207,14.5,9,ffc
229,Terrance Ferguson,TE,LAR,181.8,159,210,16.0,11,ffc
230,New Orleans Defense,DEF,NO,182.4,144,205,16.0,8,ffc
231,Cairo Santos,PK,CHI,184.6,140,209,24.5,10,ffc
232,Cincinnati Defense,DEF,CIN,186.0,158,208,19.7,6,ffc
1,Jahmyr Gibbs,RB,DET,1.0,1,1,0.00,6,fantasypros
2,Bijan Robinson,RB,ATL,2.0,2,2,0.00,11,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.0,4,4,0.00,11,fantasypros
5,Christian McCaffrey,RB,SF,5.0,5,5,0.00,8,fantasypros
6,Jonathan Taylor,RB,IND,6.33,6,7,0.47,13,fantasypros
7,Jaxon Smith-Njigba,WR,SEA,6.67,6,7,0.47,11,fantasypros
8,Amon-Ra St. Brown,WR,DET,8.0,8,8,0.00,6,fantasypros
9,James Cook III,RB,BUF,9.0,9,9,0.00,7,fantasypros
10,CeeDee Lamb,WR,DAL,11.0,10,13,1.41,14,fantasypros
