rank,name,position,team,adp,high,low,stdev,bye,source
147,Pittsburgh Defense,DEF,PIT,137.5,99,199,14.9,9,ffc
148,Denzel Boston,WR,CLE,137.9,107,169,11.6,11,ffc
149,MarShawn Lloyd,RB,GB,138.1,63,199,30.0,11,ffc
150,Cameron Dicker,PK,LAC,138.2,98,172,21.4,7,ffc
151,Tyler Shough,QB,NO,138.7,111,169,10.8,8,ffc
152,Jake Ferguson,TE,DAL,138.9,84,178,21.0,14,ffc
153,Calvin Ridley,WR,TEN,140.7,119,167,8.5,9,ffc
154,Jauan Jennings,WR,MIN,141.1,125,151,8.1,6,ffc
155,Jake Bates,PK,DET,141.3,111,163,17.3,6,ffc
156,Woody Marks,RB,HOU,141.4,101,172,16.1,8,ffc
157,Sam Darnold,QB,SEA,142.0,84,172,22.3,11,ffc
158,Ka'imi Fairbairn,PK,HOU,142.6,100,162,20.5,8,ffc
159,Malik Washington,WR,MIA,144.0,107,175,13.9,6,ffc
160,Dalton Kincaid,TE,BUF,144.0,85,178,22.3,7,ffc
161,LA Chargers Defense,DEF,LAC,144.8,117,178,11.8,7,ffc
162,Cyrus Allen,WR,KC,145.4,81,178,31.0,5,ffc
163,Cam Little,PK,JAX,145.4,99,195,17.8,7,ffc
164,Chase McLaughlin,PK,TB,145.7,119,177,15.5,10,ffc
165,Braelon Allen,RB,NYJ,147.6,42,192,44.2,13,ffc
166,Harrison Mevis,PK,LAR,149.5,111,165,15.5,11,ffc
167,Jordan Love,QB,GB,150.3,110,176,15.1,11,ffc
168,Cooper Kupp,WR,SEA,150.3,124,175,12.2,11,ffc
169,Tyrone Tracy Jr.,RB,NYG,152.1,120,191,21.1,8,ffc
170,Jalen Nailor,WR,LV,152.1,129,177,12.9,13,ffc
171,Chris Rodriguez Jr.,RB,JAX,152.5,109,199,17.3,7,ffc
172,Isiah Pacheco,RB,DET,152.8,97,197,21.2,6,ffc
173,Tyler Loop,PK,BAL,153.0,119,180,15.2,13,ffc
174,Juwan Johnson,TE,NO,153.1,98,180,21.0,8,ffc
175,Mike Washington Jr.,RB,LV,154.2,93,210,24.4,13,ffc
176,Tyler Allgeier,RB,ARI,154.4,108,188,17.6,14,ffc
177,Malachi Fields,WR,NYG,155.4,99,182,24.8,8,ffc
178,Tyler Bass,PK,BUF,155.6,106,198,30.0,7,ffc
179,Will Reichard,PK,MIN,156.0,114,198,20.6,6,ffc
180,Tank Bigsby,RB,PHI,156.6,113,187,19.7,10,ffc
181,Jaydon Blue,RB,PHI,157.4,98,178,34.1,10,ffc
182,Jordyn Tyson,WR,NO,157.7,123,179,13.3,8,ffc
183,Alvin Kamara,RB,NO,157.8,103,188,20.8,8,ffc
184,Kaelon Black,RB,SF,158.0,125,201,21.5,8,ffc
185,C.J. Stroud,QB,HOU,158.0,113,191,19.3,8,ffc
186,Trey Smack,PK,GB,158.2,132,178,14.7,11,ffc
187,Dontayvion Wicks,WR,PHI,158.5,125,194,16.3,10,ffc
188,Tank Dell,WR,HOU,159.2,112,180,17.8,8,ffc
189,Oronde Gadsden,TE,LAC,159.3,109,179,22.6,7,ffc
190,Ryan Flournoy,WR,DAL,160.4,136,178,12.4,14,ffc
191,Devaughn Vele,WR,NO,160.5,147,175,9.2,8,ffc
192,Jacksonville Defense,DEF,JAX,160.5,118,206,16.1,7,ffc
193,Kayshon Boutte,WR,HOU,161.0,121,180,15.4,8,ffc
194,Brian Robinson,RB,ATL,161.2,123,182,18.2,11,ffc
195,Adonai Mitchell,WR,NYJ,161.5,136,174,12.0,13,ffc
196,Atlanta Defense,DEF,ATL,161.6,126,199,13.3,11,ffc
197,Jonah Coleman,RB,DEN,161.8,91,205,27.1,10,ffc
198,Daniel Jones,QB,IND,162.6,120,180,16.0,13,ffc
199,Troy Franklin,WR,DEN,162.7,138,204,22.5,10,ffc
200,Dylan Sampson,RB,CLE,163.5,124,188,15.4,11,ffc
201,Brenton Strange,TE,JAX,163.6,122,199,21.7,7,ffc
202,Travis Hunter,WR,JAX,163.7,136,176,10.4,7,ffc
203,Jaylin Noel,WR,HOU,164.2,147,194,16.9,8,ffc
204,Eddy Piñeiro,PK,SF,164.4,113,209,25.7,8,ffc
205,Blake Grupe,PK,NYJ,164.4,139,196,18.9,13,ffc
206,Hunter Henry,TE,NE,164.5,129,192,14.7,11,ffc
207,NY Giants Defense,DEF,NYG,164.8,144,184,13.1,8,ffc
208,Cleveland Defense,DEF,CLE,164.8,135,200,13.3,11,ffc
209,Malik Willis,QB,MIA,165.0,125,200,15.0,6,ffc
210,Harrison Butker,PK,KC,165.3,136,205,19.0,5,ffc
211,Ja'Kobi Lane,WR,BAL,165.8,127,202,20.6,13,ffc
212,Keaton Mitchell,RB,LAC,166.0,127,210,21.4,7,ffc
213,Wil Lutz,PK,DEN,166.9,140,206,18.0,10,ffc
214,Chig Okonkwo,TE,WAS,167.2,134,191,17.0,7,ffc
215,Buffalo Defense,DEF,BUF,167.3,134,209,14.6,7,ffc
216,Dalton Schultz,TE,HOU,168.3,129,200,24.5,8,ffc
217,Caleb Douglas,WR,MIA,168.4,147,199,19.4,6,ffc
218,Baltimore Defense,DEF,BAL,168.7,111,207,22.2,13,ffc
219,Dallas Defense,DEF,DAL,168.8,144,184,13.3,14,ffc
220,T.J. Hockenson,TE,MIN,170.4,135,178,13.3,6,ffc
221,Evan McPherson,PK,CIN,170.8,136,210,13.5,6,ffc
222,Isaac TeSlaa,WR,DET,171.2,93,203,44.9,6,ffc
223,Chris Boswell,PK,PIT,173.0,166,178,4.4,9,ffc
224,Bryce Young,QB,CAR,173.1,139,201,23.9,5,ffc
225,Chicago Defense,DEF,CHI,173.2,134,202,23.7,10,ffc
226,Tre' Harris,WR,LAC,175.8,159,196,18.5,7,ffc
227,Jacoby Brissett,QB,ARI,175.8,160,200,17.6,14,ffc
228,Andy Borregales,PK,NE,177.4,139,209,28.9,11,ffc
229,Terrance Ferguson,TE,LAR,179.2,138,210,19.0,11,ffc
230,Cairo Santos,PK,CHI,181.6,140,209,25.0,10,ffc
231,New Orleans Defense,DEF,NO,182.6,143,205,19.6,8,ffc
232,Tennessee Defense,DEF,TEN,184.8,148,210,14.0,9,ffc
233,Cincinnati Defense,DEF,CIN,187.1,158,210,22.0,6,ffc
1,Jahmyr Gibbs,RB,DET,1.0,1,1,0.00,6,fantasypros
2,Bijan Robinson,RB,ATL,2.0,2,2,0.00,11,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.67,4,6,0.94,11,fantasypros
5,Christian McCaffrey,RB,SF,4.67,4,5,0.47,8,fantasypros
6,Jonathan Taylor,RB,IND,6.0,5,7,0.82,13,fantasypros
7,Jaxon Smith-Njigba,WR,SEA,7.33,6,9,1.25,11,fantasypros
8,Amon-Ra St. Brown,WR,DET,7.67,7,8,0.47,6,fantasypros
9,James Cook III,RB,BUF,8.67,8,9,0.47,7,fantasypros
10,CeeDee Lamb,WR,DAL,11.33,10,13,1.25,14,fantasypros
