rank,name,position,team,adp,high,low,stdev,bye,source
147,Philadelphia Defense,DEF,PHI,140.0,105,178,14.7,10,ffc
148,Jauan Jennings,WR,MIN,140.1,116,155,9.9,6,ffc
149,LA Chargers Defense,DEF,LAC,140.5,109,180,12.1,7,ffc
150,Jake Ferguson,TE,DAL,140.5,92,177,20.3,14,ffc
151,Woody Marks,RB,HOU,140.6,101,172,15.0,8,ffc
152,Jason Myers,PK,SEA,141.3,99,180,17.9,11,ffc
153,Jalen Nailor,WR,LV,142.6,108,170,13.1,13,ffc
154,Denzel Boston,WR,CLE,143.2,124,156,7.2,11,ffc
155,Tyjae Spears,RB,TEN,143.7,111,169,16.4,9,ffc
156,Jake Bates,PK,DET,144.6,108,189,18.2,6,ffc
157,Cameron Dicker,PK,LAC,145.3,107,189,20.0,7,ffc
158,Malik Washington,WR,MIA,146.2,120,177,12.9,6,ffc
159,Tyler Loop,PK,BAL,146.9,116,192,16.1,13,ffc
160,Harrison Mevis,PK,LAR,147.5,113,189,15.1,11,ffc
161,Sam Darnold,QB,SEA,149.2,122,174,10.4,11,ffc
162,Emmett Johnson,RB,KC,149.3,115,174,23.4,5,ffc
163,Dalton Kincaid,TE,BUF,150.0,111,178,17.4,7,ffc
164,Chase McLaughlin,PK,TB,150.6,136,189,16.3,10,ffc
165,Cam Little,PK,JAX,150.9,111,205,18.6,7,ffc
166,Mike Washington Jr.,RB,LV,151.0,87,204,24.4,13,ffc
167,Tank Dell,WR,HOU,152.5,116,180,14.0,8,ffc
168,Jordan Love,QB,GB,152.6,112,176,15.4,11,ffc
169,Tank Bigsby,RB,PHI,154.0,122,210,16.8,10,ffc
170,Cooper Kupp,WR,SEA,154.8,118,178,14.0,11,ffc
171,Tyler Allgeier,RB,ARI,155.3,97,204,22.4,14,ffc
172,Kaelon Black,RB,SF,155.4,91,178,25.8,8,ffc
173,Cyrus Allen,WR,KC,156.1,145,173,10.2,5,ffc
174,Keaton Mitchell,RB,LAC,156.3,127,201,22.1,7,ffc
175,Chris Rodriguez Jr.,RB,JAX,156.8,107,197,19.0,7,ffc
176,Wil Lutz,PK,DEN,157.0,116,205,17.8,10,ffc
177,Isiah Pacheco,RB,DET,157.0,120,192,15.3,6,ffc
178,Eddy Piñeiro,PK,SF,157.3,136,178,14.9,8,ffc
179,Alvin Kamara,RB,NO,157.4,112,180,17.2,8,ffc
180,Jordyn Tyson,WR,NO,157.8,122,180,13.4,8,ffc
181,Blake Grupe,PK,IND,158.4,112,205,20.1,13,ffc
182,Will Reichard,PK,MIN,159.2,117,205,20.5,6,ffc
183,Dallas Defense,DEF,DAL,159.4,82,193,29.7,14,ffc
184,Ryan Flournoy,WR,DAL,159.4,121,178,15.8,14,ffc
185,Jacksonville Defense,DEF,JAX,160.6,121,198,14.9,7,ffc
186,Cleveland Defense,DEF,CLE,161.1,126,191,13.2,11,ffc
187,Adonai Mitchell,WR,NYJ,161.3,135,180,12.0,13,ffc
188,Juwan Johnson,TE,NO,161.6,122,199,17.9,8,ffc
189,Darius Slayton,WR,NYG,162.1,146,179,11.8,8,ffc
190,Braelon Allen,RB,NYJ,162.3,99,201,27.9,13,ffc
191,Hunter Henry,TE,NE,162.3,117,195,18.4,11,ffc
192,C.J. Stroud,QB,HOU,162.4,132,180,13.3,8,ffc
193,MarShawn Lloyd,RB,GB,163.8,109,203,20.8,11,ffc
194,Brian Robinson,RB,ATL,164.1,139,189,21.0,11,ffc
195,Travis Hunter,WR,JAX,164.1,117,183,18.0,7,ffc
196,Tyrone Tracy Jr.,RB,NYG,164.1,126,188,15.9,8,ffc
197,Kayshon Boutte,WR,HOU,164.3,130,196,12.8,8,ffc
198,Cam Ward,QB,TEN,164.6,140,210,22.9,9,ffc
199,Buffalo Defense,DEF,BUF,164.6,124,206,15.5,7,ffc
200,Devaughn Vele,WR,NO,164.8,142,180,10.5,8,ffc
201,Malik Willis,QB,MIA,165.4,123,198,17.7,6,ffc
202,Ja'Kobi Lane,WR,BAL,165.4,136,195,13.0,13,ffc
203,Harrison Butker,PK,KC,166.1,139,205,15.2,5,ffc
204,Baltimore Defense,DEF,BAL,166.8,114,206,20.6,13,ffc
205,Daniel Jones,QB,IND,167.2,147,188,12.0,13,ffc
206,Jonah Coleman,RB,DEN,168.0,121,210,22.9,10,ffc
207,Trey Smack,PK,GB,169.1,113,208,28.4,11,ffc
208,T.J. Hockenson,TE,MIN,172.7,125,199,18.9,6,ffc
209,Andy Borregales,PK,NE,172.8,144,200,20.5,11,ffc
210,Evan McPherson,PK,CIN,172.9,123,204,19.0,6,ffc
211,Brenton Strange,TE,JAX,173.0,120,199,20.2,7,ffc
212,Tennessee Defense,DEF,TEN,173.6,137,206,16.1,9,ffc
213,Caleb Douglas,WR,MIA,173.9,135,210,24.6,6,ffc
214,Cairo Santos,PK,CHI,174.4,144,205,22.5,10,ffc
215,Dylan Sampson,RB,CLE,175.5,110,207,29.5,11,ffc
216,Tre' Harris,WR,LAC,176.0,144,205,15.2,7,ffc
217,New Orleans Defense,DEF,NO,176.1,146,201,15.8,8,ffc
218,Kenyon Sadiq,TE,NYJ,178.0,170,189,6.9,13,ffc
219,Chicago Defense,DEF,CHI,178.2,130,204,20.1,10,ffc
220,Dalton Schultz,TE,HOU,179.2,137,204,19.2,8,ffc
221,Cincinnati Defense,DEF,CIN,180.2,145,210,22.5,6,ffc
222,Dontayvion Wicks,WR,PHI,180.4,135,207,21.7,10,ffc
223,Atlanta Defense,DEF,ATL,181.7,135,204,22.3,11,ffc
224,Troy Franklin,WR,DEN,190.1,148,204,21.1,10,ffc
225,Terrance Ferguson,TE,LAR,190.7,159,207,20.4,11,ffc
1,Jahmyr Gibbs,RB,DET,1.0,1,1,0.00,6,fantasypros
2,Bijan Robinson,RB,ATL,2.0,2,2,0.00,11,fantasypros
3,Ja'Marr Chase,WR,CIN,3.0,3,3,0.00,6,fantasypros
4,Puka Nacua,WR,LAR,4.0,4,4,0.00,11,fantasypros
5,Christian McCaffrey,RB,SF,5.0,5,5,0.00,8,fantasypros
6,Jonathan Taylor,RB,IND,6.33,6,7,0.47,13,fantasypros
7,Jaxon Smith-Njigba,WR,SEA,6.67,6,7,0.47,11,fantasypros
8,Amon-Ra St. Brown,WR,DET,8.0,8,8,0.00,6,fantasypros
9,James Cook III,RB,BUF,9.0,9,9,0.00,7,fantasypros
10,CeeDee Lamb,WR,DAL,11.0,10,13,1.41,14,fantasypros
